Date,Store,Who,Generic,Cost,Item,Monthly Generic Sort,Annual Generic Sort,Year,Month,Y/M
29-Jun,Hag,C,Groceries,4.59,Black Bean Sauce,2024-06-Groceries,2024-Groceries,2024,6,2024-06
29-Jun,hag,C,Groceries,10.29,Tamari Sauce,2024-06-Groceries,2024-Groceries,2024,6,2024-06
29-Jun,Hag,T,Produce,6.99,Organic Girl Spinich,2024-06-Produce,2024-Produce,2024,6,2024-06
4-Jul,Safeway,C,Beverages,4.79,Orange Juice,2024-07-Beverages,2024-Beverages,2024,7,2024-07
4-Jul,Safeway,T,Beverages,4.79,Grapefruit Juice,2024-07-Beverages,2024-Beverages,2024,7,2024-07
4-Jul,Safeway,T,Canned Soup,9.98,Amys Lentil Kale,2024-07-Canned Soup,2024-Canned Soup,2024,7,2024-07
4-Jul,Safeway,C,Meat,8.95,Chicken,2024-07-Meat,2024-Meat,2024,7,2024-07
4-Jul,Safeway,T,Produce,4,Avacado,2024-07-Produce,2024-Produce,2024,7,2024-07
5-Jul,Bay View,T,Beverages,5.49,Grapefruit Juice,2024-07-Beverages,2024-Beverages,2024,7,2024-07
5-Jul,Bay View,C,Dairy,6.69,Milk,2024-07-Dairy,2024-Dairy,2024,7,2024-07
5-Jul,Bay View,C,Groceries,10.52,Coffee,2024-07-Groceries,2024-Groceries,2024,7,2024-07
5-Jul,Bay View,C,Meat,8.99,Meat Balls,2024-07-Meat,2024-Meat,2024,7,2024-07
5-Jul,Bay View,C,Meat,6.87,Meat Loaf,2024-07-Meat,2024-Meat,2024,7,2024-07
5-Jul,Bay View,C,Produce,1.97,Green Bell Pepper,2024-07-Produce,2024-Produce,2024,7,2024-07
5-Jul,Bay View,T,Produce,8.99,Organic Girl Spinich,2024-07-Produce,2024-Produce,2024,7,2024-07
8-Jul,Hag,T,Beverages,4.69,Still Water,2024-07-Beverages,2024-Beverages,2024,7,2024-07
8-Jul,Hag,T,Beverages,9.79,Grapefruit Juice,2024-07-Beverages,2024-Beverages,2024,7,2024-07
8-Jul,Hag,T,Canned Soup,29.84,Amys Lentil Kale,2024-07-Canned Soup,2024-Canned Soup,2024,7,2024-07
8-Jul,Hag,C,Dairy,4.29,Cream Cheese,2024-07-Dairy,2024-Dairy,2024,7,2024-07
8-Jul,Hag,C,Dairy,5.49,Butter,2024-07-Dairy,2024-Dairy,2024,7,2024-07
8-Jul,Hag,C,Groceries,5.69,Granola,2024-07-Groceries,2024-Groceries,2024,7,2024-07
8-Jul,Hag,C,Groceries,5.39,Flax Seeds,2024-07-Groceries,2024-Groceries,2024,7,2024-07
8-Jul,Hag,C,Groceries,9.99,Curry Powder,2024-07-Groceries,2024-Groceries,2024,7,2024-07
8-Jul,Hag,C,Groceries,15.29,Garlic Powder,2024-07-Groceries,2024-Groceries,2024,7,2024-07
8-Jul,Hag,C,Groceries,2,Tortilla Chips,2024-07-Groceries,2024-Groceries,2024,7,2024-07
8-Jul,Hag,C,Groceries,11.58,Spaghetti Sauce,2024-07-Groceries,2024-Groceries,2024,7,2024-07
8-Jul,Hag,T,Groceries,4.99,Sunflower Seeds,2024-07-Groceries,2024-Groceries,2024,7,2024-07
8-Jul,Hag,T,Groceries,12.99,Pumkin Seeds,2024-07-Groceries,2024-Groceries,2024,7,2024-07
8-Jul,Hag,B,Groceries,4.99,Hummus,2024-07-Groceries,2024-Groceries,2024,7,2024-07
8-Jul,Hag,T,Produce,6.99,Cherry Tomatoes,2024-07-Produce,2024-Produce,2024,7,2024-07
8-Jul,Hag,B,Produce,7.02,Broccoli,2024-07-Produce,2024-Produce,2024,7,2024-07
8-Jul,Hag,C,Produce,5.32,Cantalope,2024-07-Produce,2024-Produce,2024,7,2024-07
8-Jul,Hag,T,Produce,3.38,Green Onions,2024-07-Produce,2024-Produce,2024,7,2024-07
8-Jul,Hag,B,Produce,5,Corn,2024-07-Produce,2024-Produce,2024,7,2024-07
8-Jul,Hag,C,Produce,3.14,Onions,2024-07-Produce,2024-Produce,2024,7,2024-07
8-Jul,Hag,B,Produce,3.75,Garlic,2024-07-Produce,2024-Produce,2024,7,2024-07
8-Jul,Hag,C,Produce,2.86,Potatoes,2024-07-Produce,2024-Produce,2024,7,2024-07
8-Jul,Hag,C,Produce,2.5,Cilantro,2024-07-Produce,2024-Produce,2024,7,2024-07
8-Jul,Hag,T,Produce,3,Red Bell Pepper,2024-07-Produce,2024-Produce,2024,7,2024-07
8-Jul,Hag,C,Produce,4.91,Tomatoes on the Vine,2024-07-Produce,2024-Produce,2024,7,2024-07
8-Jul,Hag,C,Produce,4.99,Spinach Bunch,2024-07-Produce,2024-Produce,2024,7,2024-07
8-Jul,Hag,C,Produce,5.35,Apples,2024-07-Produce,2024-Produce,2024,7,2024-07
8-Jul,Hag,C,Produce,3.34,Green Bell Pepper,2024-07-Produce,2024-Produce,2024,7,2024-07
8-Jul,Hag,T,Produce,6.99,Organic Girl Spinich,2024-07-Produce,2024-Produce,2024,7,2024-07
8-Jul,Hag,T,Produce,4,Avacado,2024-07-Produce,2024-Produce,2024,7,2024-07
15-Jul,Bay View,C,Dairy,6.69,Milk,2024-07-Dairy,2024-Dairy,2024,7,2024-07
15-Jul,Bay View,T,Groceries,4.29,Salad Dressing,2024-07-Groceries,2024-Groceries,2024,7,2024-07
15-Jul,Bay View,T,Groceries,4.29,Salad Dressing,2024-07-Groceries,2024-Groceries,2024,7,2024-07
15-Jul,Bay View,C,Groceries,8.99,Coffee Cake,2024-07-Groceries,2024-Groceries,2024,7,2024-07
15-Jul,Bay View,C,Meat,8.51,Meat Loaf,2024-07-Meat,2024-Meat,2024,7,2024-07
15-Jul,Bay View,C,Meat,9.99,Sausage,2024-07-Meat,2024-Meat,2024,7,2024-07
15-Jul,Bay View,T,Produce,5,Avacado,2024-07-Produce,2024-Produce,2024,7,2024-07
15-Jul,Bay View,C,Produce,2.5,Cantalope,2024-07-Produce,2024-Produce,2024,7,2024-07
15-Jul,Bay View,T,Produce,1.99,Celery,2024-07-Produce,2024-Produce,2024,7,2024-07
17-Jul,Hag,T,Beverages,19.58,Grapefruit Juice,2024-07-Beverages,2024-Beverages,2024,7,2024-07
17-Jul,Hag,C,Beverages,9.79,Orange Juice,2024-07-Beverages,2024-Beverages,2024,7,2024-07
17-Jul,Hag,T,Canned Soup,29.94,Amys Lentil Kale,2024-07-Canned Soup,2024-Canned Soup,2024,7,2024-07
17-Jul,Costco,C,Dairy,9.99,Brie,2024-07-Dairy,2024-Dairy,2024,7,2024-07
17-Jul,Costco,C,Groceries,18.4,CASC COMP,2024-07-Groceries,2024-Groceries,2024,7,2024-07
17-Jul,Costco,C,Groceries,26.07,Indian Sauce,2024-07-Groceries,2024-Groceries,2024,7,2024-07
17-Jul,Costco,C,Groceries,12.99,Spaghetti Sauce,2024-07-Groceries,2024-Groceries,2024,7,2024-07
17-Jul,Costco,C,Groceries,5.49,Salsa,2024-07-Groceries,2024-Groceries,2024,7,2024-07
17-Jul,Hag,C,Groceries,5.99,Peanut Butter,2024-07-Groceries,2024-Groceries,2024,7,2024-07
17-Jul,Hag,C,Groceries,7.18,Bread Crumbs,2024-07-Groceries,2024-Groceries,2024,7,2024-07
17-Jul,Hag,C,Groceries,3.49,Spice:  Cajun,2024-07-Groceries,2024-Groceries,2024,7,2024-07
17-Jul,Hag,C,Groceries,4.49,Spice:  Cajun,2024-07-Groceries,2024-Groceries,2024,7,2024-07
17-Jul,Hag,C,Groceries,4.99,Hummus,2024-07-Groceries,2024-Groceries,2024,7,2024-07
17-Jul,Costco,C,Meat,11.99,Gyro Meat,2024-07-Meat,2024-Meat,2024,7,2024-07
17-Jul,Costco,C,Meat,4.99,Rotiserie Chicken,2024-07-Meat,2024-Meat,2024,7,2024-07
17-Jul,Costco,C,Meat,29.78,Canned Salmon,2024-07-Meat,2024-Meat,2024,7,2024-07
17-Jul,Costco,C,Produce,8.99,Watermelon,2024-07-Produce,2024-Produce,2024,7,2024-07
17-Jul,Costco,B,Produce,9.99,Avacado,2024-07-Produce,2024-Produce,2024,7,2024-07
17-Jul,Costco,T,Produce,27.96,Blueberries,2024-07-Produce,2024-Produce,2024,7,2024-07
17-Jul,Hag,T,Produce,6.99,Cherry Tomatoes,2024-07-Produce,2024-Produce,2024,7,2024-07
17-Jul,Hag,C,Produce,3,Lemon,2024-07-Produce,2024-Produce,2024,7,2024-07
17-Jul,Hag,T,Produce,4.5,Corn,2024-07-Produce,2024-Produce,2024,7,2024-07
17-Jul,Hag,C,Produce,3.94,Tomatoes on the Vine,2024-07-Produce,2024-Produce,2024,7,2024-07
17-Jul,Hag,T,Produce,3.49,Carrots Bulk,2024-07-Produce,2024-Produce,2024,7,2024-07
17-Jul,Hag,T,Produce,6.99,Organic Girl Spinich,2024-07-Produce,2024-Produce,2024,7,2024-07
21-Jul,Hag,T,Canned Soup,19.96,Amys Lentil Kale,2024-07-Canned Soup,2024-Canned Soup,2024,7,2024-07
21-Jul,Hag,C,Produce,3.34,Green Bell Pepper,2024-07-Produce,2024-Produce,2024,7,2024-07
21-Jul,Hag,C,Produce,1.61,Ginger Root,2024-07-Produce,2024-Produce,2024,7,2024-07
21-Jul,Hag,C,Produce,4.99,Spinach Bunch,2024-07-Produce,2024-Produce,2024,7,2024-07
21-Jul,Hag,T,Produce,6.99,Organic Girl Spinich,2024-07-Produce,2024-Produce,2024,7,2024-07
22-Jul,Coop,B,Groceries,7.79,Bread,2024-07-Groceries,2024-Groceries,2024,7,2024-07
22-Jul,Coop,C,Produce,5.96,Spinach Bunch,2024-07-Produce,2024-Produce,2024,7,2024-07
27-Jul,Bay View,C,Dairy,7.29,Milk,2024-07-Dairy,2024-Dairy,2024,7,2024-07
27-Jul,Bay View,C,Groceries,3.29,Toaster Biscuits,2024-07-Groceries,2024-Groceries,2024,7,2024-07
27-Jul,Bay View,T,Groceries,4.29,Salad Dressing,2024-07-Groceries,2024-Groceries,2024,7,2024-07
27-Jul,Bay View,C,Meat,5.18,Sausage,2024-07-Meat,2024-Meat,2024,7,2024-07
27-Jul,Bay View,C,Meat,4.69,Meat Loaf,2024-07-Meat,2024-Meat,2024,7,2024-07
27-Jul,Bay View,T,Produce,5,Avacado,2024-07-Produce,2024-Produce,2024,7,2024-07
27-Jul,Bay View,C,Produce,2.5,Cantalope,2024-07-Produce,2024-Produce,2024,7,2024-07
27-Jul,Bay View,T,Produce,1.98,Green Onions,2024-07-Produce,2024-Produce,2024,7,2024-07
27-Jul,Bay View,C,Produce,1.99,Celery,2024-07-Produce,2024-Produce,2024,7,2024-07
27-Jul,Bay View,B,Produce,8.63,Asparagus,2024-07-Produce,2024-Produce,2024,7,2024-07
27-Jul,Bay View,C,Produce,2.39,Onions,2024-07-Produce,2024-Produce,2024,7,2024-07
27-Jul,Bay View,B,Produce,0.68,Garlic,2024-07-Produce,2024-Produce,2024,7,2024-07
27-Jul,Bay View,B,Produce,2.42,Red Bell Pepper,2024-07-Produce,2024-Produce,2024,7,2024-07
29-Jul,Hag,T,Beverages,19.58,Grapefruit Juice,2024-07-Beverages,2024-Beverages,2024,7,2024-07
29-Jul,Hag,T,Canned Soup,29.94,Amys Lentil Kale,2024-07-Canned Soup,2024-Canned Soup,2024,7,2024-07
29-Jul,Hag,C,Groceries,4.5,Potato Chips,2024-07-Groceries,2024-Groceries,2024,7,2024-07
29-Jul,Hag,C,Groceries,5.99,Peanut Butter,2024-07-Groceries,2024-Groceries,2024,7,2024-07
29-Jul,Hag,C,Groceries,4.89,Tortillas,2024-07-Groceries,2024-Groceries,2024,7,2024-07
29-Jul,Hag,C,Groceries,7.98,Coconut Milk,2024-07-Groceries,2024-Groceries,2024,7,2024-07
29-Jul,Hag,C,Groceries,2.69,Tortilla Chips,2024-07-Groceries,2024-Groceries,2024,7,2024-07
29-Jul,Hag,C,Groceries,5.98,Garbonzo Beans,2024-07-Groceries,2024-Groceries,2024,7,2024-07
29-Jul,Hag,C,Groceries,10.98,Bluecheese Dressing,2024-07-Groceries,2024-Groceries,2024,7,2024-07
29-Jul,Hag,C,Meat,4.79,Sausage,2024-07-Meat,2024-Meat,2024,7,2024-07
29-Jul,Hag,B,Produce,6.9,Broccoli,2024-07-Produce,2024-Produce,2024,7,2024-07
29-Jul,Hag,B,Produce,4.14,Celery,2024-07-Produce,2024-Produce,2024,7,2024-07
29-Jul,Hag,B,Produce,2.4,Corn,2024-07-Produce,2024-Produce,2024,7,2024-07
29-Jul,Hag,B,Produce,2.5,Garlic,2024-07-Produce,2024-Produce,2024,7,2024-07
29-Jul,Hag,C,Produce,4.11,Potatoes,2024-07-Produce,2024-Produce,2024,7,2024-07
29-Jul,Hag,C,Produce,2.5,Onions,2024-07-Produce,2024-Produce,2024,7,2024-07
29-Jul,Hag,T,Produce,5.58,Red Bell Pepper,2024-07-Produce,2024-Produce,2024,7,2024-07
29-Jul,Hag,T,Produce,5,Avacado,2024-07-Produce,2024-Produce,2024,7,2024-07
29-Jul,Hag,C,Produce,6.99,Watermelon,2024-07-Produce,2024-Produce,2024,7,2024-07
29-Jul,Hag,C,Wine,37.98,Butter Wine,2024-07-Wine,2024-Wine,2024,7,2024-07
1-Aug,Bay View,C,Dairy,5.69,Cottage Cheese,2024-08-Dairy,2024-Dairy,2024,8,2024-08
1-Aug,Bay View,C,Groceries,5.19,Bread,2024-08-Groceries,2024-Groceries,2024,8,2024-08
1-Aug,Bay View,C,Meat,5.66,Sausage,2024-08-Meat,2024-Meat,2024,8,2024-08
1-Aug,Bay View,C,Meat,6.68,Ground Beef,2024-08-Meat,2024-Meat,2024,8,2024-08
2-Aug,Hag,T,Beverages,9.79,Grapefruit Juice,2024-08-Beverages,2024-Beverages,2024,8,2024-08
2-Aug,Hag,T,Canned Soup,19.96,Amys Lentil Kale,2024-08-Canned Soup,2024-Canned Soup,2024,8,2024-08
2-Aug,Hag,C,Dairy,9.68,Cheese,2024-08-Dairy,2024-Dairy,2024,8,2024-08
2-Aug,Hag,C,Dairy,7.99,Cheese,2024-08-Dairy,2024-Dairy,2024,8,2024-08
2-Aug,Hag,C,Groceries,3.5,Macaroni Salad,2024-08-Groceries,2024-Groceries,2024,8,2024-08
2-Aug,Hag,B ,Groceries,4.99,Hummus,2024-08-Groceries,2024-Groceries,2024,8,2024-08
2-Aug,Hag,C,Meat,7.99,Sausage,2024-08-Meat,2024-Meat,2024,8,2024-08
2-Aug,Hag,T,Produce,5,Avacado,2024-08-Produce,2024-Produce,2024,8,2024-08
2-Aug,Hag,T,Produce,18.98,Blueberries,2024-08-Produce,2024-Produce,2024,8,2024-08
2-Aug,Hag,T,Produce,10.98,Organic Girl Spinich,2024-08-Produce,2024-Produce,2024,8,2024-08
5-Aug,Costco,C,Dairy,11.99,Cheese,2024-08-Dairy,2024-Dairy,2024,8,2024-08
5-Aug,Costco,C,Groceries,12.99,Cashews,2024-08-Groceries,2024-Groceries,2024,8,2024-08
5-Aug,Costco,C,Groceries,12.99,Pasta Sauce,2024-08-Groceries,2024-Groceries,2024,8,2024-08
5-Aug,Costco,B,Groceries,24.99,Olive Oil,2024-08-Groceries,2024-Groceries,2024,8,2024-08
5-Aug,Costco,C,Meat,9.99,Okami Bao,2024-08-Meat,2024-Meat,2024,8,2024-08
5-Aug,Costco,T,Produce,27.96,Blueberries,2024-08-Produce,2024-Produce,2024,8,2024-08
5-Aug,Costco,B,Wine,55.16,Butter Wine,2024-08-Wine,2024-Wine,2024,8,2024-08
7-Aug,Target,C,Beverages,10.89,Peets,2024-08-Beverages,2024-Beverages,2024,8,2024-08
7-Aug,Bay View,C,Dairy,3.19,Milk,2024-08-Dairy,2024-Dairy,2024,8,2024-08
7-Aug,Bay View,C,Dairy,5.79,Cream Cheese,2024-08-Dairy,2024-Dairy,2024,8,2024-08
7-Aug,Target,C,Groceries,2.49,Tortilla Chips,2024-08-Groceries,2024-Groceries,2024,8,2024-08
7-Aug,Target,T,Groceries,37.58,Cliff Bars,2024-08-Groceries,2024-Groceries,2024,8,2024-08
7-Aug,Bay View,T,Groceries,7.29,Mary's Crackers,2024-08-Groceries,2024-Groceries,2024,8,2024-08
7-Aug,Target,B,Produce,3.96,Avacado,2024-08-Produce,2024-Produce,2024,8,2024-08
7-Aug,Bay View,C,Produce,2.09,Onions,2024-08-Produce,2024-Produce,2024,8,2024-08
7-Aug,Bay View,B,Produce,3.99,Avacado,2024-08-Produce,2024-Produce,2024,8,2024-08
7-Aug,Bay View,T,Produce,3.99,Carrots Bulk,2024-08-Produce,2024-Produce,2024,8,2024-08
7-Aug,Bay View,T,Produce,4.99,Cherry Tomatoes,2024-08-Produce,2024-Produce,2024,8,2024-08
7-Aug,Bay View,T,Produce,8.99,Organic Girl Spinich,2024-08-Produce,2024-Produce,2024,8,2024-08
11-Aug,Hag,T,Beverages,19.58,Grapefruit Juice,2024-08-Beverages,2024-Beverages,2024,8,2024-08
11-Aug,Hag,T,Canned Soup,29.94,Amys Lentil Kale,2024-08-Canned Soup,2024-Canned Soup,2024,8,2024-08
11-Aug,Hag,C,Dairy,10.49,Whipping Cream,2024-08-Dairy,2024-Dairy,2024,8,2024-08
11-Aug,Hag,C,Dairy,2.49,Butter Milk,2024-08-Dairy,2024-Dairy,2024,8,2024-08
11-Aug,Hag,C,Groceries,5.99,Capers,2024-08-Groceries,2024-Groceries,2024,8,2024-08
11-Aug,Hag,C,Groceries,2.49,Guacamole Mix,2024-08-Groceries,2024-Groceries,2024,8,2024-08
11-Aug,Hag,C,Meat,4.33,Chicken,2024-08-Meat,2024-Meat,2024,8,2024-08
11-Aug,Hag,C,Produce,3.76,Cantalope,2024-08-Produce,2024-Produce,2024,8,2024-08
11-Aug,Hag,C,Produce,1.59,Cilantro,2024-08-Produce,2024-Produce,2024,8,2024-08
11-Aug,Hag,T,Produce,5.99,Cherry Tomatoes,2024-08-Produce,2024-Produce,2024,8,2024-08
11-Aug,Hag,C,Produce,5.89,Watermelon,2024-08-Produce,2024-Produce,2024,8,2024-08
11-Aug,Hag,T,Produce,5,Avacado,2024-08-Produce,2024-Produce,2024,8,2024-08
11-Aug,Hag,C,Produce,2.99,Dill Fresh,2024-08-Produce,2024-Produce,2024,8,2024-08
15-Aug,Bay View,C,Dairy,4.99,Milk,2024-08-Dairy,2024-Dairy,2024,8,2024-08
15-Aug,Bay View,C,Groceries,6.99,Bread,2024-08-Groceries,2024-Groceries,2024,8,2024-08
15-Aug,Bay View,C,Meat,4.99,Ground Turkey,2024-08-Meat,2024-Meat,2024,8,2024-08
15-Aug,Bay View,C,Meat,6.12,Ground Beef,2024-08-Meat,2024-Meat,2024,8,2024-08
15-Aug,Bay View,C,Produce,2,Green Bell Pepper,2024-08-Produce,2024-Produce,2024,8,2024-08
15-Aug,Bay View,T,Produce,1.98,Corn,2024-08-Produce,2024-Produce,2024,8,2024-08
15-Aug,Bay View,C,Produce,1.53,Onions,2024-08-Produce,2024-Produce,2024,8,2024-08
15-Aug,Bay View,C,Produce,3.53,Tomatoes,2024-08-Produce,2024-Produce,2024,8,2024-08
15-Aug,Bay View,T,Produce,5,Avacado,2024-08-Produce,2024-Produce,2024,8,2024-08
15-Aug,Bay View,T,Produce,8.99,Organic Girl Spinich,2024-08-Produce,2024-Produce,2024,8,2024-08
16-Aug,Hag,T,Beverages,4.99,Grapefruit Juice,2024-08-Beverages,2024-Beverages,2024,8,2024-08
16-Aug,Hag,T,Beverages,9.79,Grapefruit Juice,2024-08-Beverages,2024-Beverages,2024,8,2024-08
16-Aug,Hag,C,Beverages,9.79,Orange Juice,2024-08-Beverages,2024-Beverages,2024,8,2024-08
16-Aug,Hag,T,Canned Soup,29.94,Amys Lentil Kale,2024-08-Canned Soup,2024-Canned Soup,2024,8,2024-08
16-Aug,Hag,C,Dairy,4.79,Eggs,2024-08-Dairy,2024-Dairy,2024,8,2024-08
16-Aug,Hag,C,Groceries,2.69,Tortillas,2024-08-Groceries,2024-Groceries,2024,8,2024-08
16-Aug,Hag,C,Groceries,10.79,Pickles,2024-08-Groceries,2024-Groceries,2024,8,2024-08
16-Aug,Hag,C,Meat,11.98,Sausage,2024-08-Meat,2024-Meat,2024,8,2024-08
16-Aug,Hag,B,Produce,6,Broccoli,2024-08-Produce,2024-Produce,2024,8,2024-08
16-Aug,Hag,T,Produce,3,Corn,2024-08-Produce,2024-Produce,2024,8,2024-08
16-Aug,Hag,B,Produce,5,Garlic,2024-08-Produce,2024-Produce,2024,8,2024-08
16-Aug,Hag,T,Produce,19.98,Blueberries,2024-08-Produce,2024-Produce,2024,8,2024-08
16-Aug,Hag,T,Produce,5,Avacado,2024-08-Produce,2024-Produce,2024,8,2024-08
20-Aug,Bay View,C,Groceries,10.99,Deli Sandwiches,2024-08-Groceries,2024-Groceries,2024,8,2024-08
20-Aug,Bay View,T,Groceries,10.99,Deli Sandwiches,2024-08-Groceries,2024-Groceries,2024,8,2024-08
20-Aug,Bay View,T,Groceries,9.79,Salad Dressing,2024-08-Groceries,2024-Groceries,2024,8,2024-08
20-Aug,Bay View,T,Groceries,4.04,Salad Dressing,2024-08-Groceries,2024-Groceries,2024,8,2024-08
20-Aug,Bay View,T,Groceries,5.33,Deli Salad,2024-08-Groceries,2024-Groceries,2024,8,2024-08
20-Aug,Bay View,C,Groceries,7.97,Deli Salad,2024-08-Groceries,2024-Groceries,2024,8,2024-08
20-Aug,Bay View,C,Produce,1.98,Lime,2024-08-Produce,2024-Produce,2024,8,2024-08
20-Aug,Bay View,C,Produce,1.98,Lemon,2024-08-Produce,2024-Produce,2024,8,2024-08
20-Aug,Bay View,B,Produce,7.27,Asparagus,2024-08-Produce,2024-Produce,2024,8,2024-08
20-Aug,Bay View,T,Produce,1.09,Red Onion,2024-08-Produce,2024-Produce,2024,8,2024-08
20-Aug,Bay View,C,Produce,1.7,Yellow Onion,2024-08-Produce,2024-Produce,2024,8,2024-08
20-Aug,Bay View,C,Produce,3.08,Potatoes,2024-08-Produce,2024-Produce,2024,8,2024-08
20-Aug,Bay View,C,Produce,1.49,Cilantro,2024-08-Produce,2024-Produce,2024,8,2024-08
20-Aug,Bay View,B,Produce,8.99,Sun Dried Tomatoes,2024-08-Produce,2024-Produce,2024,8,2024-08
20-Aug,Bay View,T,Produce,8.99,Organic Girl Spinich,2024-08-Produce,2024-Produce,2024,8,2024-08
23-Aug,Hag,T,Beverages,19.58,Grapefruit Juice,2024-08-Beverages,2024-Beverages,2024,8,2024-08
23-Aug,Hag,T,Canned Soup,29.94,Amys Lentil Kale,2024-08-Canned Soup,2024-Canned Soup,2024,8,2024-08
23-Aug,Hag,C,Dairy,2.79,Milk,2024-08-Dairy,2024-Dairy,2024,8,2024-08
23-Aug,Hag,C,Dairy,4.99,Sour Cream,2024-08-Dairy,2024-Dairy,2024,8,2024-08
23-Aug,Hag,C,Dairy,5.29,Cottage Cheese,2024-08-Dairy,2024-Dairy,2024,8,2024-08
23-Aug,Coop,T,Groceries,2.52,Sunflower Seeds,2024-08-Groceries,2024-Groceries,2024,8,2024-08
23-Aug,Coop,T,Groceries,3.67,Pumkin Seeds,2024-08-Groceries,2024-Groceries,2024,8,2024-08
23-Aug,Hag,C,Meat,13.98,Sausage,2024-08-Meat,2024-Meat,2024,8,2024-08
23-Aug,Hag,C,Produce,4.56,Cauliflower,2024-08-Produce,2024-Produce,2024,8,2024-08
23-Aug,Hag,T,Produce,2.98,Green Onions,2024-08-Produce,2024-Produce,2024,8,2024-08
23-Aug,Hag,C,Produce,3,Lemon,2024-08-Produce,2024-Produce,2024,8,2024-08
23-Aug,Hag,T,Produce,4.03,Celery,2024-08-Produce,2024-Produce,2024,8,2024-08
23-Aug,Hag,B,Produce,4.44,Asparagus,2024-08-Produce,2024-Produce,2024,8,2024-08
23-Aug,Hag,C,Produce,1.69,Cilantro,2024-08-Produce,2024-Produce,2024,8,2024-08
23-Aug,Hag,T,Produce,3,Red Bell Pepper,2024-08-Produce,2024-Produce,2024,8,2024-08
23-Aug,Hag,T,Produce,5.99,Cherry Tomatoes,2024-08-Produce,2024-Produce,2024,8,2024-08
23-Aug,Hag,C,Produce,5.99,Watermelon,2024-08-Produce,2024-Produce,2024,8,2024-08
23-Aug,Hag,T,Produce,5,Avacado,2024-08-Produce,2024-Produce,2024,8,2024-08
23-Aug,Hag,T,Produce,3.49,Carrots Bulk,2024-08-Produce,2024-Produce,2024,8,2024-08
23-Aug,Hag,C,Produce,9.38,Honeydew Melon,2024-08-Produce,2024-Produce,2024,8,2024-08
27-Aug,Target,T,Groceries,22.98,Cliff Bars,2024-08-Groceries,2024-Groceries,2024,8,2024-08
27-Aug,Target,T,Groceries,56.37,Cliff Bars,2024-08-Groceries,2024-Groceries,2024,8,2024-08
28-Aug,Bay View,T,Beverages,5.49,Grapefruit Juice,2024-08-Beverages,2024-Beverages,2024,8,2024-08
28-Aug,Bay View,T,Groceries,6.09,Seeds,2024-08-Groceries,2024-Groceries,2024,8,2024-08
28-Aug,Bay View,T,Groceries,5.01,Seeds,2024-08-Groceries,2024-Groceries,2024,8,2024-08
28-Aug,Bay View,C,Meat,8.99,Sausage,2024-08-Meat,2024-Meat,2024,8,2024-08
28-Aug,Bay View,T,Produce,3.98,Avacado,2024-08-Produce,2024-Produce,2024,8,2024-08
28-Aug,Bay View,C,Produce,2.69,Green Bell Pepper,2024-08-Produce,2024-Produce,2024,8,2024-08
28-Aug,Bay View,T,Produce,6.99,Cherry Tomatoes,2024-08-Produce,2024-Produce,2024,8,2024-08
28-Aug,Bay View,C,Produce,7.07,Tomatoes on the Vine,2024-08-Produce,2024-Produce,2024,8,2024-08
29-Aug,Bay View,C,Meat,8.54,Sausage,2024-08-Meat,2024-Meat,2024,8,2024-08
29-Aug,Bay View,T,Produce,5.99,Organic Girl Spinich,2024-08-Produce,2024-Produce,2024,8,2024-08
30-Aug,Safeway,C,Beverages,11.99,Beer,2024-08-Beverages,2024-Beverages,2024,8,2024-08
30-Aug,Safeway,T,Canned Soup,29.94,Amys Lentil Kale,2024-08-Canned Soup,2024-Canned Soup,2024,8,2024-08
30-Aug,Safeway,C,Dairy,3.79,Cream Cheese,2024-08-Dairy,2024-Dairy,2024,8,2024-08
30-Aug,Safeway,C,Dairy,2.59,Milk,2024-08-Dairy,2024-Dairy,2024,8,2024-08
30-Aug,Safeway,C,Dairy,4.49,Butter,2024-08-Dairy,2024-Dairy,2024,8,2024-08
30-Aug,Safeway,B,Dairy,15.99,Cheese,2024-08-Dairy,2024-Dairy,2024,8,2024-08
30-Aug,Safeway,C,Groceries,4.49,Tortillas,2024-08-Groceries,2024-Groceries,2024,8,2024-08
30-Aug,Safeway,C,Groceries,4.58,Chili Mix,2024-08-Groceries,2024-Groceries,2024,8,2024-08
30-Aug,Safeway,C,Meat,12.14,Pork Roast,2024-08-Meat,2024-Meat,2024,8,2024-08
30-Aug,Safeway,C,Meat,9.99,Bacon,2024-08-Meat,2024-Meat,2024,8,2024-08
30-Aug,Safeway,C,Meat,10,Shrimp,2024-08-Meat,2024-Meat,2024,8,2024-08
30-Aug,Safeway,C,Produce,6.72,Tomatoes on the Vine,2024-08-Produce,2024-Produce,2024,8,2024-08
30-Aug,Safeway,T,Produce,3.49,Carrots Bulk,2024-08-Produce,2024-Produce,2024,8,2024-08
30-Aug,Safeway,C,Produce,2.58,Green Bell Pepper,2024-08-Produce,2024-Produce,2024,8,2024-08
30-Aug,Safeway,C,Produce,0.22,Onions,2024-08-Produce,2024-Produce,2024,8,2024-08
30-Aug,Safeway,T,Produce,9.96,Avacado,2024-08-Produce,2024-Produce,2024,8,2024-08
1-Sep,Hag,B,Groceries,9.99,Spaghetti Sauce,2024-09-Groceries,2024-Groceries,2024,9,2024-09
1-Sep,Hag,B,Groceries,3.99,Spaghetti Sauce,2024-09-Groceries,2024-Groceries,2024,9,2024-09
